kind,class,bird,tier,opponent,runs,winRate,averageTurns,damagePerTurn,damagePerEN,hitRate,dodgeRate,damageTaken,armourAbsorbed,magicArmourAbsorbed,healing
"target","knight","crow","starter","balanced",20,0,2.75,5.273,1.568,0.654,0.346,15.875,0,0,0
"target","knight","crow","starter","highArmour",20,0.05,3.05,4.902,1.473,0.601,0.399,15.35,0,0,0
"target","knight","crow","starter","highMagicArmour",20,0,2.55,5.49,1.618,0.711,0.289,15.375,0,0,0
"target","knight","crow","starter","highDodge",20,0.8,4.7,6.138,1.997,0.529,0.471,9.991,0,0,0
"target","knight","crow","starter","highHp",20,0.05,3.55,7.662,2.355,0.615,0.385,15.51,0,0,0
"mirror","knight","crow","starter","knight mirror",20,0.2,2.65,5.774,1.729,0.729,0.271,13.95,0,0,0
"target","knight","crow","mid","balanced",20,0,2.95,14.61,4.376,0.449,0.551,22.334,0,0,0
"target","knight","crow","mid","highArmour",20,0.05,3.3,17.03,5.156,0.568,0.432,20.758,0,0,0
"target","knight","crow","mid","highMagicArmour",20,0,2.05,15.854,4.545,0.585,0.415,23.6,0,0,0
"target","knight","crow","mid","highDodge",20,0.65,3.6,20.208,6.354,0.504,0.496,9.57,0,0,0
"target","knight","crow","mid","highHp",20,0.15,3.35,20.299,6.154,0.545,0.455,17.46,0,0,0
"mirror","knight","crow","mid","knight mirror",20,0.9,2.35,14.383,4.39,0.54,0.46,5.533,0,0,0
"target","knight","crow","late","balanced",20,0.15,3.65,23.836,7.373,0.476,0.524,27.685,0,0,0
"target","knight","crow","late","highArmour",20,0,3.2,26.328,7.948,0.555,0.445,29.635,0,0,0
"target","knight","crow","late","highMagicArmour",20,0.05,2.3,25.717,7.487,0.565,0.435,31.5,0,0,0
"target","knight","crow","late","highDodge",20,0.3,3.5,27.6,8.474,0.384,0.616,19.826,0,0,0
"target","knight","crow","late","highHp",20,0.1,4.25,30.718,9.529,0.491,0.509,25.768,0,0,0
"mirror","knight","crow","late","knight mirror",20,0.95,2.1,25.667,7.869,0.6,0.4,2.757,0,0,0
"target","rogue","sparrow","starter","balanced",20,0,1.95,3.205,0.912,0.701,0.299,15.45,0,0,0
"target","rogue","sparrow","starter","highArmour",20,0,2.25,3.311,0.961,0.69,0.31,15.675,0,0,0
"target","rogue","sparrow","starter","highMagicArmour",20,0.35,4.05,5.407,1.691,0.707,0.293,11.235,0,0,0
"target","rogue","sparrow","starter","highDodge",20,0,2.7,4.778,1.418,0.593,0.407,12.75,0,0,0
"target","rogue","sparrow","starter","highHp",20,0,1.95,6.154,1.752,0.745,0.255,13.6,0,0,0
"mirror","rogue","sparrow","starter","rogue mirror",20,0.2,2.15,5.651,1.664,0.726,0.274,11.625,0,0,0
"target","rogue","sparrow","mid","balanced",20,0,1.6,11.563,3.19,0.641,0.359,22,0,0,0
"target","rogue","sparrow","mid","highArmour",20,0,2,12.075,3.45,0.588,0.413,21.65,0,0,0
"target","rogue","sparrow","mid","highMagicArmour",20,0.75,3.35,20.119,6.299,0.646,0.354,8.109,0,0,0
"target","rogue","sparrow","mid","highDodge",20,0,2.2,15.045,4.355,0.614,0.386,12.675,0,0,0
"target","rogue","sparrow","mid","highHp",20,0,2.05,15.585,4.469,0.634,0.366,18,0,0,0
"mirror","rogue","sparrow","mid","rogue mirror",20,0.8,1.15,16.696,4.414,0.795,0.205,2.85,0,0,0
"target","rogue","sparrow","late","balanced",20,0,2.1,20.286,5.836,0.583,0.417,35,0,0,0
"target","rogue","sparrow","late","highArmour",20,0,2.05,20.488,5.874,0.512,0.488,35.575,0,0,0
"target","rogue","sparrow","late","highMagicArmour",20,0.7,3.4,37.059,11.613,0.55,0.45,5.817,0,0,0
"target","rogue","sparrow","late","highDodge",20,0,1.85,25.27,7.137,0.446,0.554,17.7,0,0,0
"target","rogue","sparrow","late","highHp",20,0,1.8,26.389,7.422,0.583,0.417,26.05,0,0,0
"mirror","rogue","sparrow","late","rogue mirror",20,0.8,1.05,30.381,8.395,0.842,0.158,4.25,0,0,0
"target","mage","blackbird","starter","balanced",20,0,1.75,6.257,1.752,0.712,0.288,12.45,0,0,0
"target","mage","blackbird","starter","highArmour",20,0,1.9,5.789,1.642,0.672,0.328,12.15,0,0,0
"target","mage","blackbird","starter","highMagicArmour",20,0,5.9,2.805,0.885,0.66,0.34,12.575,0,0,0
"target","mage","blackbird","starter","highDodge",20,0,1.85,2.514,0.71,0.519,0.481,12.6,0,0,0
"target","mage","blackbird","starter","highHp",20,0,2.45,5.939,1.743,0.713,0.287,14.35,0,0,0
"mirror","mage","blackbird","starter","mage mirror",20,0,4.6,2.88,0.895,0.736,0.264,12.509,0,0,0
"target","mage","blackbird","mid","balanced",20,0,1.95,15.667,4.46,0.538,0.462,18.75,0,0,0
"target","mage","blackbird","mid","highArmour",20,0,1.8,14.361,4.039,0.486,0.514,19.25,0,0,0
"target","mage","blackbird","mid","highMagicArmour",20,0,4.9,9.878,3.083,0.622,0.378,12.905,0,0,0
"target","mage","blackbird","mid","highDodge",20,0,1.7,8.412,2.344,0.574,0.426,20.175,0,0,0
"target","mage","blackbird","mid","highHp",20,0,2.25,14.533,4.219,0.489,0.511,18.75,0,0,0
"mirror","mage","blackbird","mid","mage mirror",20,0.85,3.1,9.645,3.005,0.744,0.256,2.85,0,0,0
"target","mage","blackbird","late","balanced",20,0.05,1.85,24.568,6.992,0.603,0.397,27.2,0,0,0
"target","mage","blackbird","late","highArmour",20,0,1.8,26.917,7.57,0.611,0.389,28.4,0,0,0
"target","mage","blackbird","late","highMagicArmour",20,0,6.3,14.738,4.666,0.623,0.377,16.797,0,0,0
"target","mage","blackbird","late","highDodge",20,0,1.4,14.643,3.942,0.643,0.357,32,0,0,0
"target","mage","blackbird","late","highHp",20,0,1.85,25.595,7.229,0.662,0.338,26.4,0,0,0
"mirror","mage","blackbird","late","mage mirror",20,1,3.55,14.324,4.561,0.705,0.295,1.234,0,0,0
"target","siren","bowerbird","starter","balanced",20,0,1.7,5.706,1.59,0.697,0.303,16.6,0,0,0
"target","siren","bowerbird","starter","highArmour",20,0,2.15,5.209,1.503,0.631,0.369,17.2,0,0,0
"target","siren","bowerbird","starter","highMagicArmour",20,0.45,6.3,4.857,1.569,0.662,0.338,11.963,0,0,0
"target","siren","bowerbird","starter","highDodge",20,0.05,3.45,4.261,1.301,0.496,0.504,15.6,0,0,0
"target","siren","bowerbird","starter","highHp",20,0,2,2.925,0.836,0.657,0.343,20,0,0,0
"mirror","siren","bowerbird","starter","siren mirror",20,0.95,4.65,4.688,1.568,0.709,0.291,5.428,0,0,0
"target","siren","bowerbird","mid","balanced",20,0,2.2,9.364,2.711,0.557,0.443,23.3,0,0,0
"target","siren","bowerbird","mid","highArmour",20,0,1.85,9.405,2.656,0.622,0.378,23,0,0,0
"target","siren","bowerbird","mid","highMagicArmour",20,0.05,6.85,9.533,3.037,0.568,0.432,14.64,0,0,0
"target","siren","bowerbird","mid","highDodge",20,0,1.9,10.289,2.918,0.539,0.461,13.525,0,0,0
"target","siren","bowerbird","mid","highHp",20,0,1.45,7.31,1.981,0.431,0.569,14.375,0,0,0
"mirror","siren","bowerbird","mid","siren mirror",20,0.85,4.05,8.012,2.545,0.708,0.292,3.132,0,0,0
"target","siren","bowerbird","late","balanced",20,0,1.6,18.75,5.172,0.688,0.313,35.5,0,0,0
"target","siren","bowerbird","late","highArmour",20,0,2,15.1,4.314,0.425,0.575,35,0,0,0
"target","siren","bowerbird","late","highMagicArmour",20,0,7.9,14.456,4.623,0.563,0.437,20.432,0,0,0
"target","siren","bowerbird","late","highDodge",20,0,1.6,16.531,4.56,0.453,0.547,22.4,0,0,0
"target","siren","bowerbird","late","highHp",20,0,1.1,12.5,3.198,0.545,0.455,21.625,0,0,0
"mirror","siren","bowerbird","late","siren mirror",20,1,4.2,11.929,3.839,0.573,0.427,0.415,0,0,0
"target","inquisitor","bluejay","starter","balanced",20,0,2.85,5.404,1.613,0.675,0.325,12.884,0,0,0
"target","inquisitor","bluejay","starter","highArmour",20,0.05,2.7,5.333,1.582,0.654,0.346,12.01,0,0,0
"target","inquisitor","bluejay","starter","highMagicArmour",20,0,2.75,2.655,0.789,0.676,0.324,15,0,0,0
